song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,0.5,2,False,True,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:24.551674+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,0.5,2,False,False,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:28.445634+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,0.5,3,True,True,0.841699,0.750603,4.240430,0.776316,0.634059,30.391246,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:31.516501+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,0.5,3,True,False,0.833977,0.746581,6.056091,0.771053,0.621420,30.888499,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:34.429395+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,0.5,3,False,True,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:37.243509+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,0.5,3,False,False,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:40.087074+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,2,True,True,0.845560,0.622687,11.592791,0.686842,0.610809,34.274849,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:43.960046+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,2,True,False,0.837838,0.615447,12.883396,0.689474,0.440989,32.982603,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:50.757177+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,2,False,True,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:33:57.257231+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,2,False,False,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:03.839209+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,3,True,True,0.810811,0.670957,7.313900,0.711842,0.555649,33.403877,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:06.891784+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,3,True,False,0.810811,0.671762,7.541244,0.718421,0.581655,33.514155,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:10.001640+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,3,False,True,0.814672,0.676589,8.100848,0.731579,0.578656,33.027774,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:12.970966+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.75,1.0,3,False,False,0.814672,0.676589,8.100848,0.731579,0.578656,33.027774,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:16.003319+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,2,True,True,0.864865,0.641191,11.536439,0.717105,0.416865,30.712481,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:21.661762+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,2,True,False,0.849421,0.629928,9.746313,0.701316,0.575346,33.166188,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:30.166806+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,2,False,True,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:34.508245+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,2,False,False,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:39.316133+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,3,True,True,0.837838,0.719228,4.801268,0.735526,0.469815,30.273514,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:42.049164+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,3,True,False,0.837838,0.732904,3.845703,0.753947,0.505601,29.938528,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:44.668833+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,3,False,True,0.845560,0.730491,4.120359,0.751316,0.462871,29.358346,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:47.404579+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.75,3,False,False,0.845560,0.729686,4.210764,0.751316,0.460887,29.355593,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:50.106616+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,2,True,True,0.830116,0.621078,12.983356,0.702632,0.513563,33.603339,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:34:58.770592+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,2,True,False,0.833977,0.717619,7.283354,0.755263,0.545275,30.934126,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:04.142324+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,2,False,True,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:07.975075+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,2,False,False,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:11.843602+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,3,True,True,0.826255,0.742558,4.073776,0.764474,0.598843,30.939462,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:14.753057+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,3,True,False,0.845560,0.748190,4.437026,0.773684,0.549099,29.516096,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:17.642684+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,3,False,True,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:20.452780+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,0.5,3,False,False,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:23.262943+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,2,True,True,0.907336,0.654867,12.176307,0.752632,0.450806,28.604477,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:30.975301+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,2,True,False,1.223938,0.887369,9.269811,0.990789,0.309603,15.379583,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:39.692068+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,2,False,True,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:46.222161+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,2,False,False,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:52.809166+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,3,True,True,0.806950,0.674980,9.778435,0.718421,0.581642,33.840694,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:55.786192+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,3,True,False,0.806950,0.669348,7.816214,0.715789,0.568957,33.639731,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:35:58.849485+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,3,False,True,0.818533,0.678198,8.213026,0.728947,0.573222,32.899207,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:01.830278+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,0.5,1.0,3,False,False,0.818533,0.678198,8.213026,0.728947,0.573222,32.899207,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:04.847801+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,2,True,True,0.853282,0.643604,9.478437,0.719737,0.575144,32.404952,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:09.870769+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,2,True,False,0.899614,0.664521,11.616248,0.742105,0.435034,28.827636,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:18.007139+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,2,False,True,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:22.363957+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,2,False,False,0.872587,0.629928,11.311364,0.713158,0.483375,31.296119,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:28.094569+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,3,True,True,0.826255,0.714401,4.801268,0.732895,0.496982,31.064655,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:30.779942+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,3,True,False,0.853282,0.723250,4.419727,0.750000,0.490205,29.496658,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:33.545889+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,3,False,True,0.849421,0.724859,4.357038,0.751316,0.465789,29.332374,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:36.340943+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.75,3,False,False,0.849421,0.723250,4.440048,0.751316,0.460460,29.303483,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:39.100943+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,2,True,True,0.833977,0.666935,11.123761,0.718421,0.566313,32.956444,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:42.321845+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,2,True,False,0.818533,0.596943,13.878181,0.693421,0.535832,34.792534,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:47.688492+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,2,False,True,0.845560,0.665326,10.652896,0.715789,0.534541,32.268109,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:51.638617+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,2,False,False,0.845560,0.656476,11.224885,0.706579,0.532843,32.627084,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:55.678190+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,3,True,True,0.845560,0.733709,5.418150,0.771053,0.561736,29.951175,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:36:58.564101+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,3,True,False,0.853282,0.700724,8.322539,0.747368,0.476871,30.044653,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:01.667869+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,3,False,True,0.853282,0.734513,5.622856,0.768421,0.524169,29.383455,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:04.541342+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,0.5,3,False,False,0.853282,0.682220,8.166616,0.735526,0.494601,30.687448,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:07.488200+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,2,True,True,0.915058,0.661303,12.212718,0.750000,0.353864,27.369847,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:13.963976+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,2,True,False,1.532819,1.131939,7.720062,1.261842,0.317847,13.950478,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:23.866095+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,2,False,True,1.212355,0.864039,9.541350,0.964474,0.329946,16.501362,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:30.434955+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,2,False,False,1.212355,0.864039,9.541350,0.964474,0.329946,16.501362,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:37.177640+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,3,True,True,0.822394,0.660499,8.786809,0.717105,0.536071,32.922988,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:40.344104+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,3,True,False,0.826255,0.666130,8.920059,0.721053,0.580781,33.093273,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:43.399075+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,3,False,True,0.818533,0.669348,8.520056,0.728947,0.577174,33.057925,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:46.363584+00:00
edm,edm,120.0,16.0,2.0,2,0.5,256,1.0,1.0,3,False,False,0.818533,0.667739,8.642532,0.726316,0.578926,33.169576,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:49.458393+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,2,True,True,0.880309,0.646018,12.520370,0.723684,0.585937,31.748314,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:37:55.066419+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,2,True,False,0.857143,0.633950,12.686132,0.727632,0.576330,32.501618,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:02.186710+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,2,False,True,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:06.537479+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,2,False,False,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:12.019927+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,3,True,True,0.822394,0.716010,7.312315,0.752632,0.629814,32.269700,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:14.999956+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,3,True,False,0.830116,0.728077,5.629503,0.760526,0.602643,31.241394,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:17.766854+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,3,False,True,0.845560,0.730491,4.120359,0.751316,0.462871,29.358346,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:20.509793+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.75,3,False,False,0.845560,0.729686,4.210764,0.751316,0.460887,29.355593,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:23.230315+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,2,True,True,0.822394,0.701529,9.081508,0.739474,0.614224,32.764482,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:26.748055+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,2,True,False,0.822394,0.664521,11.025298,0.732895,0.613800,33.489164,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:31.117287+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,2,False,True,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:34.962700+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,2,False,False,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:38.889718+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,3,True,True,0.826255,0.725664,4.705639,0.755263,0.534981,30.763234,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:41.989181+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,3,True,False,0.830116,0.726468,5.995128,0.751316,0.583356,31.331442,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:45.003011+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,3,False,True,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:47.839002+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,0.5,3,False,False,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:50.680434+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,2,True,True,1.019305,0.711183,12.335022,0.810526,0.355591,22.414423,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:38:56.600310+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,2,True,False,0.969112,0.703138,11.416283,0.807895,0.344318,23.437142,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:05.965955+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,2,False,True,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:12.639190+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,2,False,False,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:19.310923+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,3,True,True,0.810811,0.681416,9.272219,0.721053,0.652526,34.233629,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:39:22.371489+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,3,True,False,0.818533,0.661303,11.508490,0.714474,0.610097,34.128295,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:25.563592+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,3,False,True,0.814672,0.676589,8.100848,0.731579,0.578656,33.027774,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:28.590809+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.75,1.0,3,False,False,0.814672,0.676589,8.100848,0.731579,0.578656,33.027774,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:31.614612+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,2,True,True,0.845560,0.695093,5.479160,0.730263,0.536013,31.105943,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:35.329236+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,2,True,False,0.857143,0.631537,10.484280,0.702632,0.567578,32.843051,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:42.256976+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,2,False,True,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:46.630906+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,2,False,False,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:51.394377+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,3,True,True,0.830116,0.695897,7.946079,0.740789,0.582919,32.091038,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:54.350930+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,3,True,False,0.837838,0.714401,7.771504,0.760526,0.516578,30.461438,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:39:57.355970+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,3,False,True,0.845560,0.730491,4.120359,0.751316,0.462871,29.358346,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:00.105675+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.75,3,False,False,0.845560,0.729686,4.210764,0.751316,0.460887,29.355593,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:02.884253+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,2,True,True,0.845560,0.707160,8.190342,0.751316,0.549169,30.861638,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:11.580304+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,2,True,False,0.830116,0.698311,9.116047,0.746053,0.565661,31.879739,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:15.231215+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,2,False,True,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:19.070228+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,2,False,False,0.853282,0.688656,9.643541,0.734211,0.546864,31.326300,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:22.917101+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,3,True,True,0.849421,0.705551,7.835067,0.751316,0.494933,30.164704,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:25.839020+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,3,True,False,0.830116,0.737731,5.613095,0.763158,0.587345,30.924442,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:28.850012+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,3,False,True,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:31.687999+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,0.5,3,False,False,0.841699,0.743363,4.902054,0.775000,0.578315,30.005269,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:34.513362+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,2,True,True,0.845560,0.627514,14.996625,0.706579,0.436515,32.330606,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:38.770473+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,2,True,False,0.857143,0.632341,14.518974,0.723684,0.505945,32.095829,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:45.807692+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,2,False,True,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:52.388422+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,2,False,False,0.945946,0.675784,11.969453,0.765789,0.332626,25.512515,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:40:58.925360+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,3,True,True,0.814672,0.671762,7.999719,0.727632,0.569893,33.076976,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:01.953459+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,3,True,False,0.814672,0.652454,9.256133,0.711842,0.554439,33.635903,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:05.804822+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,3,False,True,0.818533,0.678198,8.213026,0.728947,0.573222,32.899207,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:08.820267+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,0.5,1.0,3,False,False,0.818533,0.678198,8.213026,0.728947,0.573222,32.899207,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:11.792777+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,2,True,True,0.837838,0.618665,13.909512,0.711842,0.577662,33.860549,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:16.999028+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,2,True,False,1.567568,1.234916,7.273653,1.423684,0.341797,14.145339,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:27.997587+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,2,False,True,0.872587,0.631537,10.652036,0.709211,0.555165,32.030687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:32.310780+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,2,False,False,0.872587,0.629928,11.311364,0.713158,0.483375,31.296119,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:38.077280+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,3,True,True,0.853282,0.705551,7.659288,0.748684,0.511629,30.244739,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:41.194668+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,3,True,False,0.845560,0.683829,9.882965,0.742105,0.552284,31.525612,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:44.261108+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,3,False,True,0.849421,0.724859,4.357038,0.751316,0.465789,29.332374,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:47.001561+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.75,3,False,False,0.849421,0.723250,4.440048,0.751316,0.460460,29.303483,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:49.701166+00:00
edm,edm,120.0,16.0,2.0,2,1.0,256,1.0,0.5,2,True,True,0.822394,0.646018,12.063218,0.702632,0.522389,33.620465,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:41:53.082526+00:00
